SA5698PO,retail,110,tienda-C,casa-C,1,2020-10-17 16:45:15
SA5897AS,retail,95,tienda-A,casa-D,1,2020-10-17 16:45:16
SA1589GD,retail,100,tienda-B,casa-Q,1,2020-10-17 16:45:17
SA8859SS,retail,15,tienda-C,casa-A,1,2020-10-17 16:45:18
SA3574FG,retail,120,tienda-B,casa-U,1,2020-10-17 16:45:19
SA1597EF,retail,20,tienda-A,casa-F,1,2020-10-17 16:45:20
SA5648AA,retail,80,tienda-B,casa-A,1,2020-10-17 16:45:21
SA1937JH,retail,6,tienda-C,casa-N,1,2020-10-17 16:45:22
SA5974AA,retail,105,tienda-C,casa-C,1,2020-10-17 16:45:23
SA6644DS,retail,30,tienda-A,casa-A,1,2020-10-17 16:45:24
SA5698PO,retail,110,tienda-C,casa-C,1,2020-10-17 17:25:37
SA5897AS,retail,95,tienda-A,casa-D,1,2020-10-17 17:25:38
SA1589GD,retail,100,tienda-B,casa-Q,1,2020-10-17 17:25:39
SA8859SS,retail,15,tienda-C,casa-A,1,2020-10-17 17:25:40
SA3574FG,retail,120,tienda-B,casa-U,4,2020-10-17 17:25:45
SA1597EF,retail,20,tienda-A,casa-F,1,2020-10-17 17:25:42
SA6947GH,retail,50,tienda-C,casa-C,2,2020-10-17 17:25:48
SA5588HJ,retail,25,tienda-C,casa-E,1,2020-10-17 17:25:47
SA7748JK,retail,115,tienda-B,casa-A,3,2020-10-17 17:25:52
SA2596NH,retail,90,tienda-A,casa-S,1,2020-10-17 17:25:50
SA1684AH,retail,12,tienda-B,casa-B,1,2020-10-17 18:04:51
SA1554KF,retail,10,tienda-A,casa-A,2,2020-10-17 18:04:53
SA5713AS,retail,20,tienda-B,casa-C,1,2020-10-17 18:04:54
SA2589TR,retail,5,tienda-C,casa-P,1,2020-10-17 18:04:55
SA3698HJ,retail,25,tienda-C,casa-A,2,2020-10-17 18:04:58
SA2563AS,retail,15,tienda-A,casa-N,1,2020-10-17 18:04:57
SA6947GH,retail,50,tienda-C,casa-C,1,2020-10-17 18:04:59
SA5588HJ,retail,25,tienda-C,casa-E,1,2020-10-17 18:05:00
SA7748JK,retail,115,tienda-B,casa-A,1,2020-10-17 18:05:01
SA2596NH,retail,90,tienda-A,casa-S,1,2020-10-17 18:05:02
SA5698PO,retail,110,tienda-C,casa-C,1,2020-10-17 18:10:14
SA5897AS,retail,95,tienda-A,casa-D,1,2020-10-17 18:10:15
SA1589GD,retail,100,tienda-B,casa-Q,1,2020-10-17 18:10:16
SA8859SS,retail,15,tienda-C,casa-A,1,2020-10-17 18:10:17
SA3574FG,retail,120,tienda-B,casa-U,3,2020-10-17 18:10:22
SA1597EF,retail,20,tienda-A,casa-F,2,2020-10-17 18:10:21
SA6947GH,retail,50,tienda-C,casa-C,1,2020-10-17 18:10:23
SA5588HJ,retail,25,tienda-C,casa-E,1,2020-10-17 18:10:24
SA7748JK,retail,115,tienda-B,casa-A,1,2020-10-17 18:10:25
SA2596NH,retail,90,tienda-A,casa-S,1,2020-10-17 18:10:26
