SA7748JK,0,retail,115,0,Entregado,2020-10-16 23:59:21
SA2596NH,0,retail,90,1,Entregado,2020-10-16 23:59:23
SA6947GH,0,retail,50,2,Entregado,2020-10-16 23:59:20
SA5588HJ,0,retail,25,0,Entregado,2020-10-16 23:59:18
SA3698HJ,0,retail,25,0,Entregado,2020-10-16 23:59:15
SA2563AS,0,retail,15,0,Entregado,2020-10-16 23:59:16
SA5713AS,0,retail,20,0,Entregado,2020-10-16 23:59:13
SA2589TR,0,retail,5,0,Entregado,2020-10-16 23:59:14
SA5698PO,0,retail,110,1,Entregado,2020-10-16 23:59:10
SA5897AS,0,retail,95,2,Entregado,2020-10-16 23:59:12
