SA1684AH,retail,12,tienda-B,casa-B,1,2020-10-17 15:50:33
SA1554KF,retail,10,tienda-A,casa-A,1,2020-10-17 15:50:34
SA1589GD,retail,100,tienda-B,casa-Q,1,2020-10-17 15:50:35
SA8859SS,retail,15,tienda-C,casa-A,2,2020-10-17 15:50:37
SA3574FG,retail,120,tienda-B,casa-U,1,2020-10-17 15:50:38
SA1597EF,retail,20,tienda-A,casa-F,2,2020-10-17 15:50:40
SA6947GH,retail,50,tienda-C,casa-C,4,2020-10-17 15:50:45
SA5588HJ,retail,25,tienda-C,casa-E,1,2020-10-17 15:50:42
SA7748JK,retail,115,tienda-B,casa-A,1,2020-10-17 15:50:46
SA2596NH,retail,90,tienda-A,casa-S,1,2020-10-17 15:50:47
