SA5698PO,retail,110,tienda-C,casa-C,1,2020-10-17 16:45:15
SA5897AS,retail,95,tienda-A,casa-D,1,2020-10-17 16:45:16
SA1589GD,retail,100,tienda-B,casa-Q,1,2020-10-17 16:45:17
SA8859SS,retail,15,tienda-C,casa-A,1,2020-10-17 16:45:18
SA3574FG,retail,120,tienda-B,casa-U,1,2020-10-17 16:45:19
SA1597EF,retail,20,tienda-A,casa-F,1,2020-10-17 16:45:20
SA5648AA,retail,80,tienda-B,casa-A,1,2020-10-17 16:45:21
SA1937JH,retail,6,tienda-C,casa-N,1,2020-10-17 16:45:22
SA5974AA,retail,105,tienda-C,casa-C,1,2020-10-17 16:45:23
SA6644DS,retail,30,tienda-A,casa-A,1,2020-10-17 16:45:24
