SA7748JK,0,retail,115,0,Entregado,2020-10-16 23:46:14
SA2596NH,0,retail,90,0,Entregado,2020-10-16 23:46:24
SA6947GH,0,retail,50,0,Entregado,2020-10-16 23:45:54
SA5588HJ,0,retail,25,0,Entregado,2020-10-16 23:46:04
SA3574FG,0,retail,120,0,Entregado,2020-10-16 23:45:24
SA1597EF,0,retail,20,1,Entregado,2020-10-16 23:45:44
SA5713AS,0,retail,20,0,Entregado,2020-10-16 23:45:04
SA2589TR,0,retail,5,0,Entregado,2020-10-16 23:45:14
SA1684AH,0,retail,12,0,Entregado,2020-10-16 23:44:44
SA1554KF,0,retail,10,0,Entregado,2020-10-16 23:44:54
