SA1684AH,retail,12,tienda-B,casa-B,1,2020-10-17 16:45:15
SA1554KF,retail,10,tienda-A,casa-A,2,2020-10-17 16:45:17
SA5713AS,retail,20,tienda-B,casa-C,1,2020-10-17 16:45:18
SA2589TR,retail,5,tienda-C,casa-P,1,2020-10-17 16:45:19
SA3698HJ,retail,25,tienda-C,casa-A,1,2020-10-17 16:45:20
SA2563AS,retail,15,tienda-A,casa-N,2,2020-10-17 16:45:22
SA6947GH,retail,50,tienda-C,casa-C,1,2020-10-17 16:45:23
SA5588HJ,retail,25,tienda-C,casa-E,1,2020-10-17 16:45:24
SA7748JK,retail,115,tienda-B,casa-A,1,2020-10-17 16:45:25
SA2596NH,retail,90,tienda-A,casa-S,1,2020-10-17 16:45:26
SA1684AH,retail,12,tienda-B,casa-B,2,2020-10-17 17:25:39
SA1554KF,retail,10,tienda-A,casa-A,1,2020-10-17 17:25:38
SA5713AS,retail,20,tienda-B,casa-C,1,2020-10-17 17:25:40
SA2589TR,retail,5,tienda-C,casa-P,1,2020-10-17 17:25:41
SA3698HJ,retail,25,tienda-C,casa-A,1,2020-10-17 17:25:42
SA2563AS,retail,15,tienda-A,casa-N,2,2020-10-17 17:25:44
SA5648AA,retail,80,tienda-B,casa-A,2,2020-10-17 17:25:47
SA1937JH,retail,6,tienda-C,casa-N,1,2020-10-17 17:25:46
SA5974AA,retail,105,tienda-C,casa-C,2,2020-10-17 17:25:50
SA6644DS,retail,30,tienda-A,casa-A,1,2020-10-17 17:25:49
