SA1684AH,retail,12,tienda-B,casa-B,1,2020-10-17 16:45:15
SA1554KF,retail,10,tienda-A,casa-A,2,2020-10-17 16:45:17
SA5713AS,retail,20,tienda-B,casa-C,1,2020-10-17 16:45:18
SA2589TR,retail,5,tienda-C,casa-P,1,2020-10-17 16:45:19
SA3698HJ,retail,25,tienda-C,casa-A,1,2020-10-17 16:45:20
SA2563AS,retail,15,tienda-A,casa-N,2,2020-10-17 16:45:22
SA6947GH,retail,50,tienda-C,casa-C,1,2020-10-17 16:45:23
SA5588HJ,retail,25,tienda-C,casa-E,1,2020-10-17 16:45:24
SA7748JK,retail,115,tienda-B,casa-A,1,2020-10-17 16:45:25
SA2596NH,retail,90,tienda-A,casa-S,1,2020-10-17 16:45:26
SA1684AH,retail,12,tienda-B,casa-B,2,2020-10-17 17:25:39
SA1554KF,retail,10,tienda-A,casa-A,1,2020-10-17 17:25:38
SA5713AS,retail,20,tienda-B,casa-C,1,2020-10-17 17:25:40
SA2589TR,retail,5,tienda-C,casa-P,1,2020-10-17 17:25:41
SA3698HJ,retail,25,tienda-C,casa-A,1,2020-10-17 17:25:42
SA2563AS,retail,15,tienda-A,casa-N,2,2020-10-17 17:25:44
SA5648AA,retail,80,tienda-B,casa-A,2,2020-10-17 17:25:47
SA1937JH,retail,6,tienda-C,casa-N,1,2020-10-17 17:25:46
SA5974AA,retail,105,tienda-C,casa-C,2,2020-10-17 17:25:50
SA6644DS,retail,30,tienda-A,casa-A,1,2020-10-17 17:25:49
SA5698PO,retail,110,tienda-C,casa-C,1,2020-10-17 18:04:51
SA5897AS,retail,95,tienda-A,casa-D,1,2020-10-17 18:04:52
SA1589GD,retail,100,tienda-B,casa-Q,1,2020-10-17 18:04:53
SA8859SS,retail,15,tienda-C,casa-A,1,2020-10-17 18:04:54
SA3574FG,retail,120,tienda-B,casa-U,1,2020-10-17 18:04:55
SA1597EF,retail,20,tienda-A,casa-F,1,2020-10-17 18:04:56
SA5648AA,retail,80,tienda-B,casa-A,1,2020-10-17 18:04:57
SA1937JH,retail,6,tienda-C,casa-N,1,2020-10-17 18:04:58
SA5974AA,retail,105,tienda-C,casa-C,1,2020-10-17 18:04:59
SA6644DS,retail,30,tienda-A,casa-A,1,2020-10-17 18:05:00
SA1684AH,retail,12,tienda-B,casa-B,3,2020-10-17 18:10:17
SA1554KF,retail,10,tienda-A,casa-A,1,2020-10-17 18:10:15
SA5713AS,retail,20,tienda-B,casa-C,1,2020-10-17 18:10:18
SA2589TR,retail,5,tienda-C,casa-P,1,2020-10-17 18:10:19
SA3698HJ,retail,25,tienda-C,casa-A,1,2020-10-17 18:10:20
SA2563AS,retail,15,tienda-A,casa-N,1,2020-10-17 18:10:21
SA5648AA,retail,80,tienda-B,casa-A,1,2020-10-17 18:10:22
SA1937JH,retail,6,tienda-C,casa-N,1,2020-10-17 18:10:23
SA5974AA,retail,105,tienda-C,casa-C,1,2020-10-17 18:10:24
SA6644DS,retail,30,tienda-A,casa-A,1,2020-10-17 18:10:25
