BE127,prioritario,15,pyme,casa-K,2,2020-10-17 16:45:17
BE666,prioritario,8,pyme,casa-A,1,0
PF654,prioritario,50,pyme,casa-B,1,2020-10-17 16:45:18
BE785,prioritario,8,pyme,casa-E,1,2020-10-17 16:45:19
PF225,prioritario,25,pyme,casa-P,1,2020-10-17 16:45:20
PF111,prioritario,10,pyme,casa-N,1,2020-10-17 16:45:21
PF452,prioritario,115,pyme,casa-I,2,2020-10-17 16:45:24
OF352,prioritario,9,pyme,casa-C,1,2020-10-17 16:45:23
DE786,prioritario,15,pyme,casa-Z,1,2020-10-17 16:45:25
DE654,prioritario,11,pyme,casa-V,2,2020-10-17 16:45:27
BE127,prioritario,15,pyme,casa-K,1,2020-10-17 17:25:37
BE666,prioritario,8,pyme,casa-A,1,2020-10-17 17:25:38
PF654,prioritario,50,pyme,casa-B,1,2020-10-17 17:25:39
BE785,prioritario,8,pyme,casa-E,1,2020-10-17 17:25:40
PF225,prioritario,25,pyme,casa-P,1,2020-10-17 17:25:41
PF111,prioritario,10,pyme,casa-N,1,2020-10-17 17:25:42
PF452,prioritario,115,pyme,casa-I,1,2020-10-17 17:25:43
OF352,prioritario,9,pyme,casa-C,1,2020-10-17 17:25:44
DE786,prioritario,15,pyme,casa-Z,2,2020-10-17 17:25:47
DE654,prioritario,11,pyme,casa-V,1,2020-10-17 17:25:46
BE127,prioritario,15,pyme,casa-K,1,2020-10-17 18:04:51
BE666,prioritario,8,pyme,casa-A,1,2020-10-17 18:04:52
PF654,prioritario,50,pyme,casa-B,3,2020-10-17 18:04:56
BE785,prioritario,8,pyme,casa-E,1,2020-10-17 18:04:54
PF225,prioritario,25,pyme,casa-P,2,2020-10-17 18:04:59
PF111,prioritario,10,pyme,casa-N,1,2020-10-17 18:04:58
PF452,prioritario,115,pyme,casa-I,1,2020-10-17 18:05:00
OF352,prioritario,9,pyme,casa-C,1,2020-10-17 18:05:01
DE786,prioritario,15,pyme,casa-Z,1,2020-10-17 18:05:02
DE654,prioritario,11,pyme,casa-V,1,2020-10-17 18:05:03
BE127,prioritario,15,pyme,casa-K,1,2020-10-17 18:10:14
BE666,prioritario,8,pyme,casa-A,1,2020-10-17 18:10:15
PF654,prioritario,50,pyme,casa-B,2,2020-10-17 18:10:18
BE785,prioritario,8,pyme,casa-E,1,2020-10-17 18:10:17
PF225,prioritario,25,pyme,casa-P,1,2020-10-17 18:10:19
PF111,prioritario,10,pyme,casa-N,1,2020-10-17 18:10:20
PF452,prioritario,115,pyme,casa-I,1,2020-10-17 18:10:21
OF352,prioritario,9,pyme,casa-C,1,2020-10-17 18:10:22
DE786,prioritario,15,pyme,casa-Z,1,2020-10-17 18:10:23
DE654,prioritario,11,pyme,casa-V,1,2020-10-17 18:10:24
DE245,prioritario,18,pyme,casa-Y,1,2020-10-17 18:13:24
CC147,prioritario,11,pyme,casa-C,1,2020-10-17 18:13:25
BE855,normal,10,pyme,casa-A,1,2020-10-17 18:13:26
BE654,normal,10,pyme,casa-D,1,2020-10-17 18:13:27
PF125,normal,75,pyme,casa-N,1,2020-10-17 18:13:28
PF245,normal,20,pyme,casa-S,1,2020-10-17 18:13:29
PF542,normal,90,pyme,casa-N,1,2020-10-17 18:13:30
PF354,normal,22,pyme,casa-R,1,2020-10-17 18:13:31
OF754,normal,5,pyme,casa-C,1,2020-10-17 18:13:32
OF554,normal,4,pyme,casa-I,1,2020-10-17 18:13:33
