BE127,prioritario,15,pyme,casa-K,1,2020-10-17 15:50:33
BE666,prioritario,8,pyme,casa-A,1,0
PF654,prioritario,50,pyme,casa-B,1,2020-10-17 15:50:35
BE785,prioritario,8,pyme,casa-E,1,2020-10-17 15:50:36
PF225,prioritario,25,pyme,casa-P,1,2020-10-17 15:50:37
PF111,prioritario,10,pyme,casa-N,1,2020-10-17 15:50:38
PF452,prioritario,115,pyme,casa-I,1,2020-10-17 15:50:39
OF352,prioritario,9,pyme,casa-C,1,2020-10-17 15:50:40
DE786,prioritario,15,pyme,casa-Z,2,2020-10-17 15:50:43
DE654,prioritario,11,pyme,casa-V,1,2020-10-17 15:50:42
